Tahun,Kabupaten_Kota,IPM
2019,Nias,61.65
2019,Mandailing Natal,66.52
2019,Tapanuli Selatan,69.75
2019,Tapanuli Tengah,68.86
2019,Tapanuli Utara,73.33
2019,Toba Samosir,74.92
2019,Labuhan Batu,71.94
2019,Asahan,69.92
2019,Simalungun,72.98
2019,Dairi,71.42
2019,Karo,74.25
2019,Deli Serdang,75.43
2019,Langkat,70.76
2019,Nias Selatan,61.59
2019,Humbang Hasundutan,68.83
2019,Pakpak Bharat,67.47
2019,Samosir,70.55
2019,Serdang Bedagai,70.21
2019,Batu Bara,68.35
2019,Padang Lawas Utara,69.29
2019,Padang Lawas,68.16
2019,Labuhan Batu Selatan,71.39
2019,Labuhan Batu Utara,71.43
2019,Nias Utara,61.98
2019,Nias Barat,61.14
2019,Kota Sibolga,73.41
2019,Kota Tanjung Balai,68.51
2019,Kota Pematang Siantar,78.57
2019,Kota Tebing Tinggi,75.08
2019,Kota Medan,80.97
2019,Kota Binjai,75.89
2019,Kota Padangsidimpuan,75.06
2019,Kota Gunungsitoli,69.3
2020,Nias,62.55
2020,Mandailing Natal,70.89
2020,Tapanuli Selatan,73.16
2020,Tapanuli Tengah,71.1
2020,Tapanuli Utara,75.77
2020,Toba Samosir,76.81
2020,Labuhan Batu,73.08
2020,Asahan,72.35
2020,Simalungun,74.19
2020,Dairi,73.63
2020,Karo,75.4
2020,Deli Serdang,76.11
2020,Langkat,73.14
2020,Nias Selatan,62.78
2020,Humbang Hasundutan,70.7
2020,Pakpak Bharat,70.3
2020,Samosir,71.56
2020,Serdang Bedagai,71.93
2020,Batu Bara,70.57
2020,Padang Lawas Utara,71.69
2020,Padang Lawas,70.08
2020,Labuhan Batu Selatan,72.86
2020,Labuhan Batu Utara,73.47
2020,Nias Utara,63.17
2020,Nias Barat,62.58
2020,Kota Sibolga,75.56
2020,Kota Tanjung Balai,73.48
2020,Kota Pematang Siantar,78.75
2020,Kota Tebing Tinggi,76.4
2020,Kota Medan,81.31
2020,Kota Binjai,76.45
2020,Kota Padangsidimpuan,76.93
2020,Kota Gunungsitoli,70.22
2021,Nias,63.37
2021,Mandailing Natal,71.31
2021,Tapanuli Selatan,73.37
2021,Tapanuli Tengah,71.48
2021,Tapanuli Utara,76.06
2021,Toba Samosir,77.03
2021,Labuhan Batu,73.16
2021,Asahan,72.55
2021,Simalungun,74.33
2021,Dairi,73.89
2021,Karo,75.81
2021,Deli Serdang,76.21
2021,Langkat,73.5
2021,Nias Selatan,63.24
2021,Humbang Hasundutan,71.28
2021,Pakpak Bharat,70.65
2021,Samosir,71.75
2021,Serdang Bedagai,72.25
2021,Batu Bara,70.8
2021,Padang Lawas Utara,71.96
2021,Padang Lawas,70.48
2021,Labuhan Batu Selatan,73.15
2021,Labuhan Batu Utara,73.73
2021,Nias Utara,63.63
2021,Nias Barat,63.05
2021,Kota Sibolga,75.87
2021,Kota Tanjung Balai,73.78
2021,Kota Pematang Siantar,79.17
2021,Kota Tebing Tinggi,76.65
2021,Kota Medan,81.58
2021,Kota Binjai,76.57
2021,Kota Padangsidimpuan,77.19
2021,Kota Gunungsitoli,70.51
2022,Nias,64.3
2022,Mandailing Natal,72.17
2022,Tapanuli Selatan,73.96
2022,Tapanuli Tengah,72.18
2022,Tapanuli Utara,76.43
2022,Toba Samosir,77.58
2022,Labuhan Batu,73.96
2022,Asahan,73.18
2022,Simalungun,74.68
2022,Dairi,74.6
2022,Karo,76.37
2022,Deli Serdang,76.86
2022,Langkat,74.03
2022,Nias Selatan,64.05
2022,Humbang Hasundutan,72.05
2022,Pakpak Bharat,71.57
2022,Samosir,72.57
2022,Serdang Bedagai,72.89
2022,Batu Bara,71.75
2022,Padang Lawas Utara,72.77
2022,Padang Lawas,71.41
2022,Labuhan Batu Selatan,73.59
2022,Labuhan Batu Utara,74.61
2022,Nias Utara,64.55
2022,Nias Barat,63.96
2022,Kota Sibolga,76.69
2022,Kota Tanjung Balai,74.73
2022,Kota Pematang Siantar,79.71
2022,Kota Tebing Tinggi,77.39
2022,Kota Medan,82.13
2022,Kota Binjai,77.5
2022,Kota Padangsidimpuan,77.73
2022,Kota Gunungsitoli,71.11
2023,Nias,65.15
2023,Mandailing Natal,72.65
2023,Tapanuli Selatan,74.58
2023,Tapanuli Tengah,72.77
2023,Tapanuli Utara,76.86
2023,Toba Samosir,77.83
2023,Labuhan Batu,74.7
2023,Asahan,73.59
2023,Simalungun,75.17
2023,Dairi,75.18
2023,Karo,76.88
2023,Deli Serdang,77.16
2023,Langkat,74.33
2023,Nias Selatan,64.98
2023,Humbang Hasundutan,72.49
2023,Pakpak Bharat,72.3
2023,Samosir,72.93
2023,Serdang Bedagai,73.4
2023,Batu Bara,72.56
2023,Padang Lawas Utara,73.45
2023,Padang Lawas,72.16
2023,Labuhan Batu Selatan,74.23
2023,Labuhan Batu Utara,75.45
2023,Nias Utara,65.44
2023,Nias Barat,64.68
2023,Kota Sibolga,77.07
2023,Kota Tanjung Balai,75.42
2023,Kota Pematang Siantar,80.46
2023,Kota Tebing Tinggi,78.17
2023,Kota Medan,82.61
2023,Kota Binjai,78.11
2023,Kota Padangsidimpuan,78.1
2023,Kota Gunungsitoli,71.55
