Tahun,Kabupaten_Kota,Garis_Kemiskinan,Jumlah_Penduduk_Miskin,Persentase_Penduduk_Miskin
2019,Nias,361698.0,22.1,15.94
2019,Mandailing Natal,356058.0,40.64,9.11
2019,Tapanuli Selatan,364798.0,24.22,8.6
2019,Tapanuli Tengah,376474.0,46.99,12.53
2019,Tapanuli Utara,377948.0,28.57,9.48
2019,Toba Samosir,373020.0,15.78,8.6
2019,Labuhan Batu,389402.0,41.52,8.44
2019,Asahan,330460.0,70.53,9.68
2019,Simalungun,359540.0,76.33,8.81
2019,Dairi,341511.0,21.86,7.7
2019,Karo,460870.0,34.08,8.23
2019,Deli Serdang,390440.0,84.94,3.89
2019,Langkat,392050.0,103.08,9.91
2019,Nias Selatan,279468.0,52.51,16.45
2019,Humbang Hasundutan,336500.0,16.6,8.75
2019,Pakpak Bharat,287654.0,4.52,9.27
2019,Samosir,315825.0,15.79,12.52
2019,Serdang Bedagai,382283.0,48.69,7.9
2019,Batu Bara,408417.0,50.46,12.14
2019,Padang Lawas Utara,342885.0,26.06,9.6
2019,Padang Lawas,332350.0,23.17,8.28
2019,Labuhan Batu Selatan,368205.0,30.17,8.94
2019,Labuhan Batu Utara,422063.0,34.76,9.57
2019,Nias Utara,390564.0,34.42,24.99
2019,Nias Barat,393450.0,22.08,25.51
2019,Kota Sibolga,425236.0,10.82,12.36
2019,Kota Tanjung Balai,421671.0,24.54,14.04
2019,Kota Pematang Siantar,502726.0,21.99,8.63
2019,Kota Tebing Tinggi,460533.0,16.3,9.94
2019,Kota Medan,532055.0,183.79,8.08
2019,Kota Binjai,403798.0,15.61,5.66
2019,Kota Padangsidimpuan,382884.0,16.06,7.26
2019,Kota Gunungsitoli,339671.0,23.06,16.23
2019,Sumatera Utara,466122.0,1282.04,8.83
2019,,,,
2019,Metadata Indikator,,,
2019,Indikator,,,
2019,Garis Kemiskinan (GK),,,
2019,Garis Kemiskinan (GK),,,
2019,Persentase Penduduk Miskin (Headcount Index/P0),,,
2019,Persentase Penduduk Miskin (Headcount Index/P0),,,
2020,Nias,405355.0,16.6,
2020,Mandailing Natal,400721.0,9.18,
2020,Tapanuli Selatan,397363.0,8.47,
2020,Tapanuli Tengah,406646.0,12.38,
2020,Tapanuli Utara,406813.0,9.37,
2020,Toba Samosir,404864.0,8.71,
2020,Labuhan Batu,425035.0,8.44,
2020,Asahan,351314.0,9.04,
2020,Simalungun,387549.0,8.46,
2020,Dairi,380275.0,8.04,
2020,Karo,500921.0,8.7,
2020,Deli Serdang,413202.0,3.88,
